time	param	target
1011576636928	10695000	5
1011577787136	10696000	5
1011578940672	10697000	5
1011580087040	10698000	5
1011581244928	10699000	5
1011582400768	10700000	5
1011583556096	10701000	5
1011584710912	10702000	5
1011585863168	10703000	5
1011587013888	10704000	5
1011588166400	10705000	5
1011589324288	10706000	5
1011590471936	10707000	5
1011591625216	10708000	5
1011592778496	10709000	5
1011593931008	10710000	5
1011595089664	10711000	5
1011596233728	10712000	5
1011597386496	10713000	5
1011598541312	10714000	5
1011599703552	10715000	5
1011600846592	10716000	5
1011601999872	10717000	5
1011603151616	10718000	5
1011613807360	10844000	1
1011614965760	10845000	1
1011616112384	10846000	1
1011617264896	10847000	1
1011618427136	10848000	1
1011619585280	10849000	1
1011620740096	10850000	1
1011621883904	10851000	1
1011623038720	10852000	1
1011624194560	10853000	1
1011625350400	10854000	1
1011626493440	10855000	1
1011627648768	10856000	1
1011628807936	10857000	1
1011629958912	10858000	1
1011631110144	10859000	1
1011632255744	10860000	1
1011633419008	10861000	1
1011634570496	10862000	1
1011635725056	10863000	1
1011636868352	10864000	1
1011638031360	10865000	1
1011639183872	10866000	1
1011640341760	10867000	1
1011641493504	10868000	1
1011642650112	10869000	1
1011643805952	10870000	1
1011644955392	10871000	1
1011646107648	10872000	1
1011647257600	10873000	1
1011648414464	10874000	1
1011655238400	10032000	1
1011656400640	10033000	1
1011657551872	10034000	1
1011658703360	10035000	1
1011659938560	10036000	1
1011661660160	10037000	1
1011663134208	10038000	1
1011664281088	10039000	1
1011665442304	10040000	1
1011666600960	10041000	1
1011667759104	10042000	1
1011668904960	10043000	1
1011670055936	10044000	1
1011671209984	10045000	1
1011672372480	10046000	1
1011673528320	10047000	1
1011674673152	10048000	1
1011675825920	10049000	1
1011676982528	10050000	1
1011678136576	10051000	1
1011679280128	10052000	1
1011680439808	10053000	1
1011681596160	10054000	1
1011682754560	10055000	1
1011683907328	10056000	1
1011685055232	10057000	1
1011686209024	10058000	1
1011687373824	10059000	1
1011688528640	10060000	1
1011689680640	10061000	1
1011690825984	10062000	1
1011697016832	10782000	4
1011698168832	10783000	4
1011699325952	10784000	4
1011700470272	10785000	4
1011701629952	10786000	4
1011702783232	10787000	4
1011703938304	10788000	4
1011705081088	10789000	4
1011706235136	10790000	4
1011707400192	10791000	4
1011708552704	10792000	4
1011709707008	10793000	4
1011710877952	10794000	4
1011712043264	10795000	4
1011713195520	10796000	4
1011714356480	10797000	4
1011715510528	10798000	4
1011716659968	10799000	4
1011717818368	10800000	4
1011718969856	10801000	4
1011720123392	10802000	4
1011721271552	10803000	4
1011722432512	10804000	4
1011723584768	10805000	4
1011724737280	10806000	4
1011725889024	10807000	4
1011727040000	10808000	4
1011728193024	10809000	4
1011729349632	10810000	4
1011730503680	10811000	4
1011731652864	10812000	4
1011737558528	10938000	1
1011738715904	10939000	1
1011739873024	10940000	1
1011741033984	10941000	1
1011742178560	10942000	1
1011743334656	10943000	1
1011744485632	10944000	1
1011745644288	10945000	1
1011746900736	10946000	1
1011748052480	10947000	1
1011749210624	10948000	1
1011750375936	10949000	1
1011751532544	10950000	1
1011752677888	10951000	1
1011753829632	10952000	1
1011754982144	10953000	1
1011756139776	10954000	1
1011757285888	10955000	1
1011758444800	10956000	1
1011759599104	10957000	1
1011760752896	10958000	1
1011761911040	10959000	1
1011763054592	10960000	1
1011764207104	10961000	1
1011765366272	10962000	1
1011766523136	10963000	1
1011767678976	10964000	1
1011768821504	10965000	1
1011769974272	10966000	1
1011771125760	10967000	1
1011772280320	10968000	1
1011781563904	10438000	5
1011782722816	10439000	5
1011783877376	10440000	5
1011785033472	10441000	5
1011786176768	10442000	5
1011787337984	10443000	5
1011788491264	10444000	5
1011789650432	10445000	5
1011790804480	10446000	5
1011791950080	10447000	5
1011793108224	10448000	5
1011794264320	10449000	5
1011795423488	10450000	5
1011796576768	10451000	5
1011797726464	10452000	5
1011798881792	10453000	5
1011800034048	10454000	5
1011801185792	10455000	5
1011802338816	10456000	5
1011803499520	10457000	5
1011804651776	10458000	5
1011805803008	10459000	5
1011806959360	10460000	5
1011808104448	10461000	5
1011809262848	10462000	5
1011810422784	10463000	5
1011811574016	10464000	5
1011812720384	10465000	5
1011813874432	10466000	5
1011815023872	10467000	5
1011816176384	10468000	5
1011822174208	10719000	5
1011823339264	10720000	5
1011824490752	10721000	5
1011825644544	10722000	5
1011826801152	10723000	5
1011827946496	10724000	5
1011829101568	10725000	5
1011830253056	10726000	5
1011831412736	10727000	5
1011832566528	10728000	5
1011833716480	10729000	5
1011834867712	10730000	5
1011836020480	10731000	5
1011837174528	10732000	5
1011838331648	10733000	5
1011839480576	10734000	5
1011840635136	10735000	5
1011841793024	10736000	5
1011842949376	10737000	5
1011844096512	10738000	5
1011845254400	10739000	5
1011846412288	10740000	5
1011847565568	10741000	5
1011848721664	10742000	5
1011849866240	10743000	5
1011851021056	10744000	5
1011852173056	10745000	5
1011853330432	10746000	5
1011854479360	10747000	5
1011855634944	10748000	5
1011856786176	10749000	5
1011862933248	10375000	4
1011864215040	10376000	4
1011865366272	10377000	4
1011866519808	10378000	4
1011867671296	10379000	4
1011868826368	10380000	4
1011869967872	10381000	4
1011871123456	10382000	4
1011872276992	10383000	4
1011873439744	10384000	4
1011874590208	10385000	4
1011875738624	10386000	4
1011876888832	10387000	4
1011878045696	10388000	4
1011879198208	10389000	4
1011880347648	10390000	4
1011881501184	10391000	4
1011882660864	10392000	4
1011883813376	10393000	4
1011884966656	10394000	4
1011886114048	10395000	4
1011887270400	10396000	4
1011888425728	10397000	4
1011889577984	10398000	4
1011890732544	10399000	4
1011891881984	10400000	4
1011893034496	10401000	4
1011894185472	10402000	4
1011895344640	10403000	4
1011896487424	10404000	4
1011897644544	10405000	4
1011898795008	10406000	4
1011903797504	10250000	4
1011904988672	10251000	4
1011906140160	10252000	4
1011907289344	10253000	4
1011908445952	10254000	4
1011909599232	10255000	4
1011910758400	10256000	4
1011911904512	10257000	4
1011913056512	10258000	4
1011914211584	10259000	4
1011915370496	10260000	4
1011916529920	10261000	4
1011917680896	10262000	4
1011918845696	10263000	4
1011920006400	10264000	4
1011921161472	10265000	4
1011922312192	10266000	4
1011923465216	10267000	4
1011924617728	10268000	4
1011925770752	10269000	4
1011926926848	10270000	4
1011928068096	10271000	4
1011929221376	10272000	4
1011930379264	10273000	4
1011931536384	10274000	4
1011932678912	10275000	4
1011933830656	10276000	4
1011934983936	10277000	4
1011936139776	10278000	4
1011937291008	10279000	4
1011938439936	10280000	4
1011939593216	10281000	4
1011944960768	10094000	4
1011946120704	10095000	4
1011947274240	10096000	4
1011948428800	10097000	4
1011949584640	10098000	4
1011950739968	10099000	4
1011951893248	10100000	4
1011953038336	10101000	4
1011954194688	10102000	4
1011955357184	10103000	4
1011956508416	10104000	4
1011957657600	10105000	4
1011958804224	10106000	4
1011959968512	10107000	4
1011961115904	10108000	4
1011962269440	10109000	4
1011963430912	10110000	4
1011964583168	10111000	4
1011965734144	10112000	4
1011966884608	10113000	4
1011968035328	10114000	4
1011969183488	10115000	4
1011970344448	10116000	4
1011971493888	10117000	4
1011972647168	10118000	4
1011973798912	10119000	4
1011974945280	10120000	4
1011976094208	10121000	4
1011977243648	10122000	4
1011978409984	10123000	4
1011979556864	10124000	4
1011986310656	10657000	6
1011987469056	10658000	6
1011988628224	10659000	6
1011989774592	10660000	6
1011990923776	10661000	6
1011992080896	10662000	6
1011993244160	10663000	6
1011994406912	10664000	6
1011995550720	10665000	6
1011996706048	10666000	6
1011997862144	10667000	6
1011999018752	10668000	6
1012000162560	10669000	6
1012001317888	10670000	6
1012002478848	10671000	6
1012003635200	10672000	6
1012004791552	10673000	6
1012005938176	10674000	6
1012007090688	10675000	6
1012008248064	10676000	6
1012009406464	10677000	6
1012010550016	10678000	6
1012011704064	10679000	6
1012012860160	10680000	6
1012014013952	10681000	6
1012015168512	10682000	6
1012016320256	10683000	6
1012017478400	10684000	6
1012018630656	10685000	6
1012019782912	10686000	6
1012020927744	10687000	6
1012030388992	10469000	6
1012031545600	10470000	6
1012032698624	10471000	6
1012033849344	10472000	6
1012035003392	10473000	6
1012036157696	10474000	6
1012037314048	10475000	6
1012038467840	10476000	6
1012039625472	10477000	6
1012040777984	10478000	6
1012041941504	10479000	6
1012043100416	10480000	6
1012044267776	10481000	6
1012045430272	10482000	6
1012046584576	10483000	6
1012047738624	10484000	6
1012048888832	10485000	6
1012050051328	10486000	6
1012051194624	10487000	6
1012052357376	10488000	6
1012053510144	10489000	6
1012054669824	10490000	6
1012055814400	10491000	6
1012057004032	10492000	6
1012058149120	10493000	6
1012059311872	10494000	6
1012060563968	10495000	6
1012062311424	10496000	6
1012063773184	10497000	6
1012064922112	10498000	6
1012066084608	10499000	6
1012076344320	10625000	6
1012077523712	10626000	6
1012078676736	10627000	6
1012079838976	10628000	6
1012080992256	10629000	6
1012082134784	10630000	6
1012083287552	10631000	6
1012084450304	10632000	6
1012085605632	10633000	6
1012086757632	10634000	6
1012087905536	10635000	6
1012089061376	10636000	6
1012090214912	10637000	6
1012091375872	10638000	6
1012092520704	10639000	6
1012093677568	10640000	6
1012094830592	10641000	6
1012095985664	10642000	6
1012097138944	10643000	6
1012098288128	10644000	6
1012099451904	10645000	6
1012100607232	10646000	6
1012101765120	10647000	6
1012102905088	10648000	6
1012104064512	10649000	6
1012105250048	10650000	6
1012106418432	10651000	6
1012107571456	10652000	6
1012108724992	10653000	6
1012109869568	10654000	6
1012110974208	10655000	6
1012112120064	10656000	6
1014544831232	10875000	4
1014546092032	10876000	4
1014547247104	10877000	4
1014548399360	10878000	4
1014549552896	10879000	4
1014550702336	10880000	4
1014551848448	10881000	4
1014552997632	10882000	4
1014554150400	10883000	4
1014555308800	10884000	4
1014556455680	10885000	4
1014557605888	10886000	4
1014558753024	10887000	4
1014559904768	10888000	4
1014561057792	10889000	4
1014562200576	10890000	4
1014563352576	10891000	4
1014564503040	10892000	4
1014565655296	10893000	4
1014566799360	10894000	4
1014567952640	10895000	4
1014569108480	10896000	4
1014570263808	10897000	4
1014571417344	10898000	4
1014572573696	10899000	4
1014573755648	10900000	4
1014574906112	10901000	4
1014576055808	10902000	4
1014577219328	10903000	4
1014578370048	10904000	4
1014579528704	10905000	4
1014580679680	10906000	4
1014648433664	10000000	4
1014649644544	10001000	4
1014650787584	10002000	4
1014651939840	10003000	4
1014653109504	10004000	4
1014654273280	10005000	4
1014655429120	10006000	4
1014656581632	10007000	4
1014657736192	10008000	4
1014658893056	10009000	4
1014660043008	10010000	4
1014661216256	10011000	4
1014662373888	10012000	4
1014663546112	10013000	4
1014664701184	10014000	4
1014665874688	10015000	4
1014667029760	10016000	4
1014668183808	10017000	4
1014669349376	10018000	4
1014670504960	10019000	4
1014671652096	10020000	4
1014672802560	10021000	4
1014673960448	10022000	4
1014675123712	10023000	4
1014676275200	10024000	4
1014677421824	10025000	4
1014678588672	10026000	4
1014679747840	10027000	4
1014680899840	10028000	4
1014682053120	10029000	4
1014683211520	10030000	4
1014684366848	10031000	4
1014690653952	10719000	4
1014691809536	10720000	4
1014692956160	10721000	4
1014694117632	10722000	4
1014695268352	10723000	4
1014696433408	10724000	4
1014697607168	10725000	4
1014698774272	10726000	4
1014699939584	10727000	4
1014701093888	10728000	4
1014702271744	10729000	4
1014703435264	10730000	4
1014704584960	10731000	4
1014705749248	10732000	4
1014706913024	10733000	4
1014708070656	10734000	4
1014709220096	10735000	4
1014710394368	10736000	4
1014711555584	10737000	4
1014712718336	10738000	4
1014713876736	10739000	4
1014715023616	10740000	4
1014716184320	10741000	4
1014717349888	10742000	4
1014718511616	10743000	4
1014719656704	10744000	4
1014720806400	10745000	4
1014721975296	10746000	4
1014723128064	10747000	4
1014724283136	10748000	4
1014725429760	10749000	4
1014998132224	10407000	4
1014999284736	10408000	4
1015000433408	10409000	4
1015001588224	10410000	4
1015002746624	10411000	4
1015003908096	10412000	4
1015005056512	10413000	4
1015006199808	10414000	4
1015007371008	10415000	4
1015008526848	10416000	4
1015009675008	10417000	4
1015010831872	10418000	4
1015011981568	10419000	4
1015013135360	10420000	4
1015014284800	10421000	4
1015015441152	10422000	4
1015016600064	10423000	4
1015017752576	10424000	4
1015018905344	10425000	4
1015020052480	10426000	4
1015021203968	10427000	4
1015022354688	10428000	4
1015023515648	10429000	4
1015024665344	10430000	4
1015025824256	10431000	4
1015026965248	10432000	4
1015028121600	10433000	4
1015029273600	10434000	4
1015030428928	10435000	4
1015031589120	10436000	4
1015032742400	10437000	4
1015038773504	10063000	5
1015039926784	10064000	5
1015041082112	10065000	5
1015042240768	10066000	5
1015043398656	10067000	5
1015044559360	10068000	5
1015045715712	10069000	5
1015046872576	10070000	5
1015048021248	10071000	5
1015049175040	10072000	5
1015050330880	10073000	5
1015051493888	10074000	5
1015052644096	10075000	5
1015053792000	10076000	5
1015054941696	10077000	5
1015056099328	10078000	5
1015057260544	10079000	5
1015058407680	10080000	5
1015059558400	10081000	5
1015060725504	10082000	5
1015061879808	10083000	5
1015063028992	10084000	5
1015064172032	10085000	5
1015065336320	10086000	5
1015066497024	10087000	5
1015067645184	10088000	5
1015068789248	10089000	5
1015069941760	10090000	5
1015071095296	10091000	5
1015072244736	10092000	5
1015073400320	10093000	5
1015079487488	10844000	0
1015080649216	10845000	0
1015081801472	10846000	0
1015082948864	10847000	0
1015084107776	10848000	0
1015085266176	10849000	0
1015086418944	10850000	0
1015087571712	10851000	0
1015088721152	10852000	0
1015089873152	10853000	0
1015091026688	10854000	0
1015092180736	10855000	0
1015093334016	10856000	0
1015094488064	10857000	0
1015095646976	10858000	0
1015096797696	10859000	0
1015097949440	10860000	0
1015099114752	10861000	0
1015100257280	10862000	0
1015101413888	10863000	0
1015102564864	10864000	0
1015103713536	10865000	0
1015104870400	10866000	0
1015106009344	10867000	0
1015107159808	10868000	0
1015108312832	10869000	0
1015109468416	10870000	0
1015110609408	10871000	0
1015111766784	10872000	0
1015112917248	10873000	0
1015114074112	10874000	0
1015120721920	10688000	0
1015121871616	10689000	0
1015123029504	10690000	0
1015124180736	10691000	0
1015125335040	10692000	0
1015126476288	10693000	0
1015127632640	10694000	0
1015128784128	10695000	0
1015129939712	10696000	0
1015131087104	10697000	0
1015132243968	10698000	0
1015133413632	10699000	0
1015134565632	10700000	0
1015135714048	10701000	0
1015136857600	10702000	0
1015138015232	10703000	0
1015139165952	10704000	0
1015140322816	10705000	0
1015141465344	10706000	0
1015142623744	10707000	0
1015143776000	10708000	0
1015144926976	10709000	0
1015146078208	10710000	0
1015147226112	10711000	0
1015148386560	10712000	0
1015149544448	10713000	0
1015150694912	10714000	0
1015151852800	10715000	0
1015153000192	10716000	0
1015154148096	10717000	0
1015155303936	10718000	0
1015161690368	10188000	0
1015162836480	10189000	0
1015163987712	10190000	0
1015165135616	10191000	0
1015166291200	10192000	0
1015167438336	10193000	0
1015168592640	10194000	0
1015169747200	10195000	0
1015170897664	10196000	0
1015172052224	10197000	0
1015173193472	10198000	0
1015174358784	10199000	0
1015175506176	10200000	0
1015176662784	10201000	0
1015177825024	10202000	0
1015178969856	10203000	0
